date,montant,fournisseur,categorie,description,statut
2025-12-29,28.35,AXA Assurances,Restauration,Achat restauration ref 6421,valide
2025-02-10,154.76,Sodexo,Logiciels,Achat logiciels ref 7227,valide
2025-03-21,58.57,Bureau Vallee,Restauration,Achat restauration ref 9883,valide
2025-06-30,472.25,Staples,Assurances,Achat assurances ref 5118,valide
2025-06-09,445.04,AXA Assurances,Assurances,Achat assurances ref 5844,valide
2025-09-15,130.39,Sodexo,Logiciels,Achat logiciels ref 5889,valide
2025-04-14,198.02,Orange Pro,Fournitures,Achat fournitures ref 2669,valide
2025-10-23,240.78,Total Energies,Fournitures,Achat fournitures ref 8708,valide
2025-09-02,285.69,Staples,Fournitures,Achat fournitures ref 7389,valide
2025-11-24,259.23,Total Energies,Transport,Achat transport ref 7126,valide
2025-06-26,135.23,Bureau Vallee,Transport,Achat transport ref 8527,valide
2025-10-14,232.87,Total Energies,Logiciels,Achat logiciels ref 4878,valide
2025-12-01,526.96,Orange Pro,Assurances,Achat assurances ref 8359,valide
2025-11-23,1139.3,SNCF Voyages,Transport,Deplacement professionnel,valide
2025-05-13,161.26,Staples,Logiciels,Achat logiciels ref 9540,valide
2025-03-10,847.5,Bureau Vallee,Fournitures,Commande fournitures Q1,valide
2025-08-18,57.76,Staples,Logiciels,Achat logiciels ref 4630,valide
2025-05-27,55.32,La Poste Pro,Restauration,Achat restauration ref 9849,valide
2025-01-23,461.63,Uber Eats Pro,Assurances,Achat assurances ref 9821,valide
2025-03-25,414.85,AXA Assurances,Logiciels,Achat logiciels ref 1406,valide
2025-01-13,239.41,Orange Pro,Transport,Achat transport ref 1117,valide
2025-05-21,293.57,Uber Eats Pro,Fournitures,Achat fournitures ref 5786,valide
2025-11-03,272.36,La Poste Pro,Fournitures,Achat fournitures ref 5102,valide
2025-11-26,42.21,SNCF Voyages,Telecom,Achat telecom ref 3977,valide
2025-01-14,107.23,Bureau Vallee,Fournitures,Achat fournitures ref 5415,valide
2025-02-21,137.35,Orange Pro,Logiciels,Achat logiciels ref 6912,valide
2025-01-17,198.69,Uber Eats Pro,Logiciels,Achat logiciels ref 4899,valide
2025-08-15,333.4,Uber Eats Pro,Transport,Achat transport ref 7991,valide
2025-12-02,65.61,SNCF Voyages,Telecom,Achat telecom ref 3340,valide
2025-02-17,478.4,Orange Pro,Logiciels,Achat logiciels ref 6085,valide
2025-02-05,175.61,Uber Eats Pro,Logiciels,Achat logiciels ref 7548,valide
2025-12-29,145.63,Uber Eats Pro,Carburant,Achat carburant ref 1128,valide
2025-03-12,847.5,Bureau Vallee,Fournitures,Commande fournitures Q1,valide
2025-04-21,355.49,La Poste Pro,Transport,Achat transport ref 4483,valide
2025-11-27,1439.05,SNCF Voyages,Transport,Deplacement professionnel,valide
2025-08-01,545.4,AXA Assurances,Assurances,Achat assurances ref 9099,valide
2025-05-16,354.08,AXA Assurances,Transport,Achat transport ref 4470,valide
2025-04-30,256.73,Uber Eats Pro,Transport,Achat transport ref 4257,valide
2025-01-07,142.36,SNCF Voyages,Transport,Achat transport ref 8216,valide
2025-10-22,744.82,AXA Assurances,Assurances,Achat assurances ref 7498,valide
2025-10-23,611.87,Total Energies,Assurances,Achat assurances ref 3444,valide
2025-09-08,343.55,SNCF Voyages,Assurances,Achat assurances ref 2269,valide
2025-07-17,83.63,SNCF Voyages,Telecom,Achat telecom ref 9669,valide
2025-06-30,174.88,Orange Pro,Carburant,Achat carburant ref 4652,valide
2025-10-06,299.98,La Poste Pro,Fournitures,Achat fournitures ref 4673,valide
2025-11-03,128.4,Sodexo,Carburant,Achat carburant ref 6947,valide
2025-10-02,293.28,AXA Assurances,Fournitures,Achat fournitures ref 2291,valide
2025-06-17,166.57,AXA Assurances,Carburant,Achat carburant ref 5558,valide
2025-05-05,91.76,Total Energies,Restauration,Achat restauration ref 1043,valide
2025-09-05,161.44,Uber Eats Pro,Carburant,Achat carburant ref 5636,valide
2025-11-12,148.34,Uber Eats Pro,Transport,Achat transport ref 1006,valide
2025-07-21,153.64,AXA Assurances,Carburant,Achat carburant ref 3704,valide
2025-04-02,754.69,AXA Assurances,Assurances,Achat assurances ref 5065,valide
2025-12-29,61.46,Orange Pro,Fournitures,Achat fournitures ref 5741,valide
2025-07-24,39.18,Bureau Vallee,Restauration,Achat restauration ref 2746,valide
2025-07-28,285.4,Orange Pro,Fournitures,Achat fournitures ref 1651,valide
2025-08-25,34.88,Uber Eats Pro,Telecom,Achat telecom ref 6927,valide
2025-11-03,728.06,Uber Eats Pro,Assurances,Achat assurances ref 1166,valide
2025-05-14,107.06,La Poste Pro,Restauration,Achat restauration ref 4910,valide
2025-07-28,281.57,Bureau Vallee,Logiciels,Achat logiciels ref 9889,valide
2025-05-19,122.36,Sodexo,Restauration,Achat restauration ref 7267,valide
2025-06-15,52000.0,DELTA CONSULT SARL,Logiciels,Prestation conseil transformation digitale,valide
2025-10-13,44.94,AXA Assurances,Restauration,Achat restauration ref 3851,valide
2025-02-24,116.47,SNCF Voyages,Telecom,Achat telecom ref 3506,valide
2025-04-15,136.89,Staples,Carburant,Achat carburant ref 8178,valide
2025-01-13,315.88,La Poste Pro,Assurances,Achat assurances ref 5564,valide
2025-05-14,95.48,Staples,Restauration,Achat restauration ref 1626,valide
2025-08-03,3200.0,Sodexo,Restauration,Repas seminaire equipe,valide
2025-06-27,194.22,La Poste Pro,Transport,Achat transport ref 2129,valide
2025-02-11,39.61,AXA Assurances,Restauration,Achat restauration ref 3503,valide
2025-07-24,589.93,SNCF Voyages,Assurances,Achat assurances ref 9479,valide
2025-01-27,113.07,Orange Pro,Carburant,Achat carburant ref 8449,valide
2025-11-17,54.4,Sodexo,Restauration,Achat restauration ref 3573,valide
2025-10-13,158.15,SNCF Voyages,Logiciels,Achat logiciels ref 9041,valide
2025-07-28,345.98,La Poste Pro,Assurances,Achat assurances ref 8753,valide
2025-01-20,216.15,Uber Eats Pro,Logiciels,Achat logiciels ref 3426,valide
2025-05-09,72.86,AXA Assurances,Logiciels,Achat logiciels ref 5533,valide
2025-11-24,56.25,Staples,Fournitures,Achat fournitures ref 5012,valide
2025-12-08,299.57,Sodexo,Logiciels,Achat logiciels ref 3200,valide
2025-12-01,245.31,Bureau Vallee,Fournitures,Achat fournitures ref 1508,valide
2025-12-15,291.3,Bureau Vallee,Logiciels,Achat logiciels ref 2889,valide
2025-10-01,10000.0,Total Energies,Carburant,divers,valide
2025-05-20,144.68,La Poste Pro,Carburant,Achat carburant ref 4335,valide
2025-12-17,178.0,Bureau Vallee,Carburant,Achat carburant ref 4752,valide
2025-09-08,81.15,Uber Eats Pro,Logiciels,Achat logiciels ref 3060,valide
2025-11-20,1359.52,SNCF Voyages,Transport,Deplacement professionnel,valide
2025-04-29,230.32,La Poste Pro,Fournitures,Achat fournitures ref 2958,valide
2025-04-09,89.72,Total Energies,Restauration,Achat restauration ref 7912,valide
2025-06-05,89.43,La Poste Pro,Carburant,Achat carburant ref 8618,valide
2025-10-06,378.47,Orange Pro,Logiciels,Achat logiciels ref 6107,valide
2025-09-05,69.2,Staples,Telecom,Achat telecom ref 6280,valide
2025-10-06,67.42,Orange Pro,Telecom,Achat telecom ref 7883,valide
2025-05-16,41.78,Staples,Telecom,Achat telecom ref 8491,valide
2025-09-08,55.48,SNCF Voyages,Restauration,Achat restauration ref 1475,valide
2025-07-21,243.18,Bureau Vallee,Transport,Achat transport ref 2375,valide
2025-08-06,42.87,Uber Eats Pro,Restauration,Achat restauration ref 8611,valide
2025-05-16,272.43,Uber Eats Pro,Fournitures,Achat fournitures ref 3546,valide
2025-09-23,465.34,Staples,Assurances,Achat assurances ref 3973,valide
2025-05-07,129.1,Total Energies,Restauration,Achat restauration ref 4908,valide
2025-03-24,465.1,AXA Assurances,Assurances,Achat assurances ref 1158,valide
2025-03-24,117.63,SNCF Voyages,Carburant,Achat carburant ref 5722,valide
2025-08-04,176.89,SNCF Voyages,Carburant,Achat carburant ref 1317,valide
2025-08-20,111.98,Sodexo,Fournitures,Achat fournitures ref 6539,valide
2025-10-13,237.28,Orange Pro,Logiciels,Achat logiciels ref 9561,valide
